publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	full_coverage	collection	discipline	catalog_identifier_oclc	catalog_identifier_lccn
Cleveland Studies in the History of Art	1092-3934		1996-01-01	1		2005-01-01	9		http://www.jstor.org/journal/clevstudhistart		clevstudhistart		fulltext	Publication of this title ceased in 2005.	Cleveland Museum of Art	serial								P	1996-01-01 - 2005-01-01	Arts & Sciences V Collection	Art & Art History ; Arts	264798598	2009-235084
Clinical Infectious Diseases	1058-4838		1992-01-01	14	1	2010-12-15	51	12	http://www.jstor.org/journal/clininfedise		clininfedise	P6Y	fulltext		Oxford University Press	serial							reviinfedise	P	1992-01-01 - 2010-12-15	Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection ; Health & General Sciences Collection	Health Sciences ; Medicine & Allied Health	43573821	00-238364
Clogher Record	0412-8079		1953-01-01	1	1	2012-01-01	21	1	http://www.jstor.org/journal/clogreco		clogreco	P2Y	fulltext		Clogher Historical Society	serial								P	1953-01-01 - 2012-01-01	Ireland Collection	Area Studies ; History ; History ; Irish Studies	468008548	2009-235759
Coenoses	0393-9154		1986-04-01	1	1	1998-10-01	13	3	http://www.jstor.org/journal/coenoses		coenoses		fulltext		Akadémiai Kiadó	serial						communityecology	abstbota	P	1986-04-01 - 1998-10-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics ; Zoology	633218604	
Cognition and Instruction	0737-0008	1532-690X	1984-01-01	1	1	2008-10-01	26	4	http://www.jstor.org/journal/cogninst		cogninst	P8Y	fulltext		Taylor & Francis, Ltd.	serial								P	1984-01-01 - 2008-10-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences	37663603	00-213698
The Coleopterists Bulletin	0010-065X	1938-4394	1947-04-01	1	1	2010-12-01	64	4	http://www.jstor.org/journal/colebull		colebull	P6Y	fulltext		The Coleopterists Society	serial								P	1947-04-01 - 2010-12-01	Biological Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Biological Sciences ; Science & Mathematics ; Zoology	46381492	2004-242152
Coleopterists Society Monographs. Patricia Vaurie Series	1934-0451	1938-4408	2002-12-01		1	2010-01-01		9	http://www.jstor.org/journal/colesocimonopatr		colesocimonopatr	P6Y	fulltext		The Coleopterists Society	serial								P	2002-12-01 - 2010-01-01	Biological Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Biological Sciences ; Science & Mathematics ; Zoology	133467491	2007213525
Collectanea Hibernica	0530-7058		1958-01-01		1	2006-01-01		48	http://www.jstor.org/journal/collhibe		collhibe		fulltext	Publication of this title ceased in 2006.	Franciscan Province of Ireland	serial								P	1958-01-01 - 2006-01-01	Ireland Collection	History ; History	248557020	2008-235308
The Collector	2152-6907		1891-11-01	3	1	1892-10-15	3	20	http://www.jstor.org/journal/thecollector		thecollector		fulltext	Publication of this title ceased in 1907.		serial								P	1891-11-01 - 1892-10-15	Arts & Sciences VIII Collection	Art & Art History ; Arts	631345338	2010234980
The Collector and Art Critic	1948-0202		1899-04-15	1	1	1907-02-01	5	4	http://www.jstor.org/journal/collartcritic		collartcritic		fulltext	Publication of this title ceased in 1907.		serial								P	1899-04-15 - 1907-02-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	448020521	2009-235499
College Art Journal	1543-6322		1941-11-01	1	1	1960-07-01	19	4	http://www.jstor.org/journal/collegeartj		collegeartj		fulltext		College Art Association	serial						artj	parnassus	P	1941-11-01 - 1960-07-01	Arts & Sciences III Collection	Art & Art History ; Arts	50592481	2004-235623
College Composition and Communication	0010-096X	1939-9006	1950-03-01	1	1	2012-12-01	64	2	http://www.jstor.org/journal/collcompcomm		collcompcomm	P4Y	fulltext		National Council of Teachers of English	serial								P	1950-03-01 - 2012-12-01	Arts & Sciences III Collection ; Language & Literature Collection	Education ; Humanities ; Language & Literature ; Social Sciences	50709729	2002-227143
College English	0010-0994		1939-10-01	1	1	2012-11-01	75	2	http://www.jstor.org/journal/collegeenglish		collegeenglish	P4Y	fulltext		National Council of Teachers of English	serial								P	1939-10-01 - 2012-11-01	Arts & Sciences III Collection ; Language & Literature Collection	Education ; Humanities ; Language & Literature ; Social Sciences	50709524	2002-227121
College Literature	0093-3139		1974-01-01	1	1	2011-10-01	38	4	http://www.jstor.org/journal/collegelit		collegelit		fulltext	Coverage presently ends: 2011. JSTOR will resume a moving wall of 5 years in 2017.	The Johns Hopkins University Press	serial								P	1974-01-01 - 2011-10-01	Arts & Sciences V Collection ; Corporate & For-Profit Access Initiative Collection	Humanities ; Language & Literature	38583988	2002-213959
The College Mathematics Journal	0746-8342	1931-1346	1984-01-01	15	1	2012-11-01	43	5	http://www.jstor.org/journal/collmathj		collmathj	P4Y	fulltext		Mathematical Association of America	serial							twoyearcollmathj	P	1984-01-01 - 2012-11-01	Arts & Sciences II Collection ; Mathematics & Statistics Legacy Collection ; Mathematical Association of America Package ; Mathematics & Statistics Collection ; Science, Technology & Mathematics Discipline Package ; Corporate & For-Profit Access Initiative Collection	Mathematics ; Science & Mathematics	51205258	2002-227243
College Music Symposium	0069-5696	2334-203X	1961-10-01	1		2009-01-01	49/50		http://www.jstor.org/journal/collmusisymp		collmusisymp	P3Y	fulltext		College Music Society	serial								P	1961-10-01 - 2009-01-01	Music Collection ; Arts & Sciences VIII Collection	Arts ; Education ; Music ; Social Sciences	297388808	2010234979
College Teaching	8756-7555	1930-8299	1985-01-01	33	1	2008-10-01	56	4	http://www.jstor.org/journal/collegeteaching		collegeteaching	P8Y	fulltext		Taylor & Francis, Ltd.	serial							impcollunivteach	P	1985-01-01 - 2008-10-01	Arts & Sciences VI Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences	60627250	2006212200
Colloquia Germanica	0010-1338		1967-01-01	1		2013-01-01	46	2	http://www.jstor.org/journal/collogerm		collogerm	P2Y	fulltext		Narr Francke Attempto Verlag GmbH Co. KG	serial								P	1967-01-01 - 2013-01-01	Arts & Sciences XIII Collection	Humanities ; Language & Literature ; Linguistics ; Social Sciences	50586760	
Colonial Waterbirds	0738-6028		1981-01-01	4		1998-01-01	21	3	http://www.jstor.org/journal/colowate		colowate		fulltext		Waterbird Society	serial						wateintejwatebio	proccolowategrou	P	1981-01-01 - 1998-01-01	Biological Sciences Collection ; Life Sciences Collection	Biological Sciences ; Science & Mathematics ; Zoology	64571859	2006-236670
Columbia: A Journal of Literature and Art	0161-486X		1977-10-01		1	2013-01-01		51	http://www.jstor.org/journal/columbia		columbia	P3Y	fulltext		Columbia: A Journal of Literature and Art	serial								P	1977-10-01 - 2013-01-01	Arts & Sciences VIII Collection	Humanities ; Language & Literature	705879300	
Columbia Journal of International Affairs	1045-3466	2380-9914	1947-04-01	1	1	1951-04-01	5	2	http://www.jstor.org/journal/colujinteaffa		colujinteaffa		fulltext		Journal of International Affairs Editorial Board	serial						jinteaffa		P	1947-04-01 - 1951-04-01	Arts & Sciences XIV Collection	International Relations ; Political Science ; Social Sciences	50601182	2015203380
Columbia Law Review	0010-1958		1901-01-01	1	1	2016-06-01	116	5	http://www.jstor.org/journal/colulawrevi		colulawrevi	P1Y	fulltext		Columbia Law Review Association, Inc.	serial								P	1901-01-01 - 2016-06-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Law ; Law	46940210	2004-235699
Comhar	0010-2369		1942-06-01	1	2	2014-12-01	74	12	http://www.jstor.org/journal/comhar		comhar	P2Y	fulltext		Comhar Teoranta	serial								P	1942-06-01 - 2014-12-01	Ireland Collection	Area Studies ; Humanities ; Irish Studies ; Language & Literature	477472322	2009-235799
The Commonwealth Forestry Review	0010-3381	2055-5245	1962-12-01	41	4 (110)	1998-01-01	77	4	http://www.jstor.org/journal/commforerevi		commforerevi		fulltext		Commonwealth Forestry Association	serial						inteforerevi	empiforerevi	P	1962-12-01 - 1998-01-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	743353476	
Community Ecology	1585-8553	1588-2756	2005-01-01	6	1	2010-01-01	11	2	http://www.jstor.org/journal/communityecology		communityecology	P6Y	fulltext		Akadémiai Kiadó	serial							coenoses	P	2005-01-01 - 2010-01-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics ; Zoology	61314278	
The Comparative and International Law Journal of Southern Africa	0010-4051		1968-03-01	1	1	2013-11-01	46	3	http://www.jstor.org/journal/comintlawjsouafr		comintlawjsouafr	P3Y	fulltext		Institute of Foreign and Comparative Law	serial								P	1968-03-01 - 2013-11-01	Arts & Sciences XII Collection	Law ; Law	639339905	2010-250716
Comparative Drama	0010-4078		1967-04-01	1	1	2012-12-01	46	4	http://www.jstor.org/journal/comparativedrama		comparativedrama	P4Y	fulltext		Comparative Drama	serial								P	1967-04-01 - 2012-12-01	Arts & Sciences XI Collection	Arts ; Performing Arts	38584286	2007-215110
Comparative Education	0305-0068	1360-0486	1964-10-01	1	1	2008-11-01	44	4	http://www.jstor.org/journal/compeduc		compeduc	P8Y	fulltext		Taylor & Francis, Ltd.	serial								P	1964-10-01 - 2008-11-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences	49631317	2002-238353
Comparative Education Review	0010-4086	1545-701X	1957-06-01	1	1	2012-11-01	56	4	http://www.jstor.org/journal/compeducrevi		compeducrevi	P4Y	fulltext		The University of Chicago Press	serial								P	1957-06-01 - 2012-11-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences	49882921	2003-213730
Comparative Literature	0010-4124	1945-8517	1949-01-01	1	1	2010-10-01	62	4	http://www.jstor.org/journal/complite		complite	P6Y	fulltext		Duke University Press	serial								P	1949-01-01 - 2010-10-01	Arts & Sciences III Collection ; Language & Literature Collection	Humanities ; Language & Literature	50709734	2002-227144
Comparative Literature Studies	0010-4132	1528-4212	1963-01-01			2012-12-01	49	4	http://www.jstor.org/journal/complitstudies		complitstudies	P4Y	fulltext		Penn State University Press	serial								P	1963-01-01 - 2012-12-01	Language & Literature Discipline Package ; Arts & Sciences VIII Collection ; Pennsylvania State University Press Package	Humanities ; Language & Literature	42631267	00-211251
Comparative Politics	0010-4159		1968-10-01	1	1	2014-10-01	47	1	http://www.jstor.org/journal/comppoli		comppoli	P2Y	fulltext		Comparative Politics, Ph.D. Programs in Political Science, City University of New York	serial								P	1968-10-01 - 2014-10-01	Arts & Sciences II Collection ; Corporate & For-Profit Access Initiative Collection	Political Science ; Social Sciences	49976381	2002-227039
Comparative Studies in Society and History	0010-4175	1471-633X	1958-10-01	1	1	2010-10-01	52	4	http://www.jstor.org/journal/compstudsocihist		compstudsocihist	P6Y	fulltext		Cambridge University Press	serial								P	1958-10-01 - 2010-10-01	Arts & Sciences II Collection	History ; History ; Social Sciences ; Sociology	48536082	2001-227391
The Compass	2373-6909	2375-3595	1933-09-01	15	1	1947-09-01	28	6	http://www.jstor.org/journal/compass		compass		fulltext		Oxford University Press	serial						socialworkj		P	1933-09-01 - 1947-09-01	Arts & Sciences XII Collection	Social Sciences ; Social Work	890948030	
The Compleat Lawyer	0741-9066	2376-9661	1984-01-01	1	1	1998-04-01	15	2	http://www.jstor.org/journal/compleatlawyer		compleatlawyer		fulltext		American Bar Association	serial						techpracguid	docketcall	P	1984-01-01 - 1998-04-01	Arts & Sciences XII Collection	Law ; Law	60627705	2009250667
Composition Studies	1534-9322		1992-04-01	20	1	2011-10-01	39	2	http://www.jstor.org/journal/compstud		compstud	P5Y	fulltext		University of Cincinnati on behalf of Composition Studies	serial							fresenglnews	P	1992-04-01 - 2011-10-01	Arts & Sciences XIV Collection	Humanities ; Language & Literature	60626985	
Computer Music Journal	0148-9267	1531-5169	1977-02-01	1	1	2010-12-01	34	4	http://www.jstor.org/journal/computermusicj		computermusicj	P6Y	fulltext		The MIT Press	serial								P	1977-02-01 - 2010-12-01	Music Collection ; Arts & Sciences VII Collection	Arts ; Music	41963634	00-213543
Computers and the Humanities	0010-4817		1966-09-01	1	1	2004-11-01	38	4	http://www.jstor.org/journal/comphuma		comphuma		fulltext		Springer	serial						langresoeval		P	1966-09-01 - 2004-11-01	Arts & Sciences VI Collection	Linguistics ; Social Sciences	38094694	2004-233208
Computers and Translation	0884-0709		1986-01-01	1	1	1988-03-01	3	1	http://www.jstor.org/journal/comptrans		comptrans		fulltext		Springer	serial						machtran		P	1986-01-01 - 1988-03-01	Arts & Sciences VI Collection	Linguistics ; Social Sciences	270947300	2009-235653
The Concord Saunterer	1068-5359		1966-11-01	1	1	2011-01-01	19/20		http://www.jstor.org/journal/concordsaunterer		concordsaunterer	P4Y	fulltext		The Thoreau Society, Inc.	serial								P	1966-11-01 - 2011-01-01	Arts & Sciences XI Collection	Humanities ; Language & Literature	575291587	
The Condor	0010-5422	1938-5129	1900-01-01	2	1	2012-11-01	114	4	http://www.jstor.org/journal/condor		condor	P4Y	fulltext		Cooper Ornithological Society	serial							bullcooporniclub	P	1900-01-01 - 2012-11-01	Biological Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Biological Sciences ; Science & Mathematics ; Zoology	46381493	2004-242153
Conflict Resolution	0731-4086	2328-174X	1957-03-01	1	1	1957-09-01	1	3	http://www.jstor.org/journal/confreso		confreso		fulltext		Sage Publications, Inc.	serial						jconfreso		P	1957-03-01 - 1957-09-01	Arts & Sciences II Collection	International Relations ; Peace & Conflict Studies ; Political Science ; Social Sciences	48532308	2001-227377
Confluencia	0888-6091		1985-10-01	1	1	2012-10-01	28	1	http://www.jstor.org/journal/confluencia		confluencia	P4Y	fulltext		University of Northern Colorado	serial								P	1985-10-01 - 2012-10-01	Iberoamérica Collection ; Arts & Sciences IX Collection	Area Studies ; Latin American Studies	653322867	2011-234628
Conjunctions	0278-2324		1981-12-01		1	2013-01-01		61	http://www.jstor.org/journal/conjunctions		conjunctions	P3Y	fulltext		Conjunctions	serial								P	1981-12-01 - 2013-01-01	Arts & Sciences XIII Collection	Humanities ; Language & Literature	608178982	
The Connoisseur	2151-1276		1886-10-01	1	1	1888-12-01	3	2	http://www.jstor.org/journal/connoisseur		connoisseur		fulltext	Publication of this title ceased in 1888.		serial								P	1886-10-01 - 1888-12-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	503364473	2010-234734
The Conradian	0951-2314		1981-04-01	6	1	2011-10-01	36	2	http://www.jstor.org/journal/conradian		conradian	P5Y	fulltext		Joseph Conrad Society UK	serial							jjosconsoc	P	1981-04-01 - 2011-10-01	Corporate & For-Profit Access Initiative Collection ; Arts & Sciences XI Collection	Humanities ; Language & Literature	565269520	2013-235030
Conservation Biology	0888-8892	1523-1739	1987-05-01	1	1	2005-12-01	19	6	http://www.jstor.org/journal/consbiol		consbiol	P11Y	fulltext		Wiley	serial								P	1987-05-01 - 2005-12-01	Biological Sciences Collection ; Life Sciences Collection ; Ecology & Botany I Collection	Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics	45446882	00-227444
Constitution and By-Laws, New York State Historical Association, with Proceedings of the Second Annual Meeting	2374-1686		1901-01-01	1		1901-01-01	1		http://www.jstor.org/journal/consbylawsnystat		consbylawsnystat		fulltext		New York State Historical Association	serial						procnewyorkstat		P	1901-01-01	Arts & Sciences XI Collection	History ; History	871172965	
Construction History	0267-7768		1985-01-01	1		2013-01-01	28	3	http://www.jstor.org/journal/consthistory		consthistory	P3Y	fulltext		The Construction History Society	serial								P	1985-01-01 - 2013-01-01	Arts & Sciences XI Collection	Architecture & Architectural History ; Arts	606579523	
Contagion: Journal of Violence, Mimesis, and Culture	1075-7201	1930-1200	2006-01-01	12/13		2012-01-01	19		http://www.jstor.org/journal/contagion		contagion	P4Y	fulltext		Michigan State University Press	serial								P	2006-01-01 - 2012-01-01	Arts & Sciences XII Collection ; Religion & Theology Collection ; Michigan State University Press Package ; Political Science & Sociology Discipline Package	Humanities ; Religion ; Social Sciences ; Sociology	63762999	2006213541
Contemporanea	1127-3070		1998-01-01	1	1	2010-10-01	13	4	http://www.jstor.org/journal/contemporanea		contemporanea	P6Y	fulltext		Società editrice Il Mulino S.p.A.	serial								P	1998-01-01 - 2010-10-01	Arts & Sciences XIV Collection	History ; History	609705995	
Contemporary European History	0960-7773	1469-2171	1992-03-01	1	1	2010-11-01	19	4	http://www.jstor.org/journal/conteurohist		conteurohist	P6Y	fulltext		Cambridge University Press	serial								P	1992-03-01 - 2010-11-01	Arts & Sciences V Collection	History ; History	43383809	00-227343
Contemporary Jewry	0147-1694	1876-5165	1977-04-01	3	2	2012-10-01	32	3	http://www.jstor.org/journal/contjewry		contjewry	P4Y	fulltext		Springer	serial							jewisocisocirese	P	1977-04-01 - 2012-10-01	Jewish Studies ; Arts & Sciences XV Collection	Area Studies ; Humanities ; Jewish Studies ; Religion	61124234	2012233122
Contemporary Literature	0010-7484	1548-9949	1968-01-01	9	1	2010-12-01	51	4	http://www.jstor.org/journal/contlite		contlite	P6Y	fulltext		University of Wisconsin Press	serial							wiscstudcontlite	P	1968-01-01 - 2010-12-01	Arts & Sciences III Collection ; Corporate & For-Profit Access Initiative Collection ; Language & Literature Collection	Humanities ; Language & Literature	38584750	2004-212181
Contemporary Marxism	0193-8703		1980-04-01		1	1986-10-01		14	http://www.jstor.org/journal/contmarx		contmarx		fulltext		Social Justice/Global Options	serial						socijust	crimsocijust	P	1980-04-01 - 1986-10-01	Corporate & For-Profit Access Initiative Collection ; Arts & Sciences IX Collection	Political Science ; Social Sciences	681699784	2011234634
The Contemporary Pacific	1043-898X	1527-9464	1989-04-01	1	1/2	2012-01-01	24	2	http://www.jstor.org/journal/contpaci		contpaci	P4Y	fulltext		University of Hawai'i Press	serial								P	1989-04-01 - 2012-01-01	Asia Collection ; Arts & Sciences XII Collection	Area Studies ; Asian Studies	42786121	00211019
Contemporary Religions in Japan	0010-7557		1960-03-01	1	1	1970-09-01	11	3/4	http://www.jstor.org/journal/contrelijapa		contrelijapa		fulltext		Nanzan University	serial						japajrelistud		P	1960-03-01 - 1970-09-01	Arts & Sciences VIII Collection ; Asia Collection ; Religion & Theology Collection	Area Studies ; Asian Studies ; Humanities ; Religion	456166882	2010-234820
Contemporary Sociology	0094-3061	1939-8638	1972-01-01	1	1	2013-11-01	42	6	http://www.jstor.org/journal/contsoci		contsoci	P3Y	fulltext		American Sociological Association	serial								P	1972-01-01 - 2013-11-01	Arts & Sciences I Collection ; Corporate & For-Profit Access Initiative Collection	Social Sciences ; Sociology	38037337	sn97-23245
Contemporary Southeast Asia	0129-797X		1979-05-01	1	1	2012-12-01	34	3	http://www.jstor.org/journal/contsoutasia		contsoutasia	P4Y	fulltext		ISEAS - Yosuf Ishak Institute	serial								P	1979-05-01 - 2012-12-01	Asia Collection ; Arts & Sciences IX Collection	Area Studies ; Asian Studies	61312916	2011242067
Contexts	1536-5042	1537-6052	2002-04-01	1	1	2012-10-01	11	4	http://www.jstor.org/journal/contexts		contexts	P4Y	fulltext		Sage Publications, Inc.	serial								P	2002-04-01 - 2012-10-01	Arts & Sciences XII Collection ; Corporate & For-Profit Access Initiative Collection	Social Sciences ; Sociology	48247109	2001-215305
Contract Archaeology Reports / פרסומי חפירות יישומיות	2313-1888		2005-01-01	1		2008-01-01	3		http://www.jstor.org/journal/contarchrepo		contarchrepo	P4Y	fulltext		University of Haifa / אוניברסיטת חיפה	serial								P	2005-01-01 - 2008-01-01	Hebrew Journals Collection	Archaeology ; Social Sciences	893015261	
Contributions from the Gray Herbarium of Harvard University	0195-6094		1891-01-01		1	1984-11-01		214	http://www.jstor.org/journal/congraherharuni		congraherharuni	P6Y	fulltext		Harvard University Herbaria	serial						harpapbot		P	1891-01-01 - 1984-11-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	679958287	
Contributions from the Queensland Herbarium	2202-0802		1968-05-27		1	1977-08-01		20	http://www.jstor.org/journal/contqeuuherb		contqeuuherb		fulltext		Queensland Herbarium	serial						aust		P	1968-05-27 - 1977-08-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	690993629	
Contributions from the United States National Herbarium	0097-1618		1890-01-01	1	1	2011-01-01	57		http://www.jstor.org/journal/contusnatiherb		contusnatiherb	P1Y	fulltext		Department of Botany, Smithsonian Institution	serial								P	1890-01-01 - 2011-01-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	643804539	2010-230989
Contributions to Canadian Economics	0383-6258		1928-01-01	1		1934-01-01	7		http://www.jstor.org/journal/contcanaecon		contcanaecon		fulltext		Canadian Economics Association	serial						canajeconpolisci		P	1928-01-01 - 1934-01-01	Arts & Sciences II Collection ; Business & Economics Collection ; Corporate & For-Profit Access Initiative Collection ; Business I Collection	Business ; Business & Economics ; Economics ; Political Science ; Social Sciences	47075770	2001-227201
Contributions to Music Education	0190-4922		1972-10-01		1	2012-01-01	39		http://www.jstor.org/journal/contmusieduc		contmusieduc	P4Y	fulltext		Ohio Music Education Association	serial								P	1972-10-01 - 2012-01-01	Music Collection ; Arts & Sciences XIII Collection	Arts ; Education ; Music ; Social Sciences	639542402	2014247555
Contributions to the History of Concepts	1807-9326	1874-656X	2005-03-01	1	1	2012-12-01	7	2	http://www.jstor.org/journal/conthistconc		conthistconc	P4Y	fulltext		Berghahn Books	serial								P	2005-03-01 - 2012-12-01	Arts & Sciences XII Collection	History ; History ; Political Science ; Social Sciences	173842010	
The Coordinator	1540-8256		1952-03-01	1	1	1959-06-01	7	4	http://www.jstor.org/journal/coordinator		coordinator		fulltext		National Council on Family Relations	serial						familifecoor		P	1952-03-01 - 1959-06-01	Arts & Sciences II Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences ; Sociology	51205528	2002-227364
Copeia	0045-8511	1938-5110	1913-12-27		1	2012-12-18	2012	4	http://www.jstor.org/journal/copeia		copeia	P4Y	fulltext		American Society of Ichthyologists and Herpetologists (ASIH)	serial								P	1913-12-27 - 2012-12-18	Biological Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Aquatic Sciences ; Biological Sciences ; Science & Mathematics ; Zoology	48166077	2005 237208
CORD News	0588-7356		1969-04-01	1	1	1974-07-01	6	2	http://www.jstor.org/journal/cordnews		cordnews		fulltext		Congress on Research in Dance	serial						danceresearchj		P	1969-04-01 - 1974-07-01	Arts & Sciences III Collection	Arts ; Performing Arts	61496512	2005-237226
Corinth	1558-7185		1929-01-01	4	1	2012-01-01	7	6	http://www.jstor.org/journal/coriresuexca		coriresuexca	P4Y	fulltext		The American School of Classical Studies at Athens	serial								P	1929-01-01 - 2012-01-01	Arts & Sciences VII Collection ; Corporate & For-Profit Access Initiative Collection	Archaeology ; Art & Art History ; Arts ; Classical Studies ; Humanities ; Social Sciences	259234584	2008242356
The Cork Review	0332-2580		1979-11-01	1	1	2000-01-01			http://www.jstor.org/journal/corkreview		corkreview		fulltext	Publication of this title ceased in 2000.	Triskel Arts Centre	serial								P	1979-11-01 - 2000-01-01	Ireland Collection	Area Studies ; Arts ; Irish Studies ; Performing Arts	727068853	2011-235391
The Cormac McCarthy Journal	2333-3073	2333-3065	2001-04-01	1	1	2012-01-01	10	1	http://www.jstor.org/journal/cormmccaj		cormmccaj	P4Y	fulltext		Penn State University Press	serial								P	2001-04-01 - 2012-01-01	Language & Literature Discipline Package ; Arts & Sciences XIII Collection ; Pennsylvania State University Press Package	Humanities ; Language & Literature	664621167	2013274138
Cosmopolitan Art Journal	1948-9323		1856-11-01	1	2	1861-03-01	5	1	http://www.jstor.org/journal/cosmoartjourn		cosmoartjourn		fulltext	Publication of this title ceased in 1861.		serial								P	1856-11-01 - 1861-03-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	448020519	2009235493
Council on Anthropology and Education Newsletter	0591-2202		1970-05-01	1	1	1973-11-01	4	3	http://www.jstor.org/journal/counantheducnews		counantheducnews		fulltext		American Anthropological Association	serial						counantheducquar		P	1970-05-01 - 1973-11-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection	Anthropology ; Education ; Social Sciences	58839940	2005-236638
Council on Anthropology and Education Quarterly	0098-2881		1974-02-01	5	1	1976-05-01	7	2	http://www.jstor.org/journal/counantheducquar		counantheducquar		fulltext		American Anthropological Association	serial						antheducquar	counantheducnews	P	1974-02-01 - 1976-05-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection	Anthropology ; Education ; Social Sciences	58839948	2005-236628
Counterpoints	1058-1634		1994-01-01	2		2012-01-01	431		http://www.jstor.org/journal/counterpoints		counterpoints	P4Y	fulltext		Peter Lang AG	serial								P	1994-01-01 - 2012-01-01	Arts & Sciences XII Collection	Education ; Social Sciences	903644852	
The Course of Study	1545-5890		1900-07-01	1	1	1901-06-01	1	10	http://www.jstor.org/journal/coursestudy		coursestudy		fulltext		The University of Chicago Press	serial						elemschoteaccour		P	1900-07-01 - 1901-06-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Education ; Social Sciences	54395269	2004-235655
CR: The New Centennial Review	1532-687X	1539-6630	2001-04-01	1	1	2012-12-01	12	3	http://www.jstor.org/journal/crnewcentrevi		crnewcentrevi	P4Y	fulltext		Michigan State University Press	serial							centrevi	P	2001-04-01 - 2012-12-01	Language & Literature Discipline Package ; Arts & Sciences XIII Collection ; Michigan State University Press Package	American Studies ; Area Studies ; Humanities ; Language & Literature ; Philosophy	49606386	2002212682
The Crane Bag	0332-060X		1977-01-01	1	2	1985-01-01	9	2	http://www.jstor.org/journal/cranebag		cranebag		fulltext	Publication of this title ceased in 1985.	Richard Kearney	serial								P	1977-01-01 - 1985-01-01	Ireland Collection	Area Studies ; Humanities ; Irish Studies ; Language & Literature	312753289	2009235200
The Crayon	2150-3176		1855-01-03	1	1	1861-07-01	8	7	http://www.jstor.org/journal/crayon		crayon		fulltext	Publication of this title ceased in 1861.		serial								P	1855-01-03 - 1861-07-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	468029472	2009-235771
Crime and Justice	0192-3234		1979-01-01	1		2012-08-01	41	1	http://www.jstor.org/journal/crimejustice		crimejustice	P4Y	fulltext		The University of Chicago Press	serial								P	1979-01-01 - 2012-08-01	For-Profit Academic Arts & Sciences IV Collection ; Arts & Sciences IV Collection ; Corporate & For-Profit Access Initiative Collection	Criminology & Criminal Justice ; Law ; Law ; Social Sciences ; Sociology	52720042	2004-235669
Crime and Social Justice	0094-7571		1974-04-01		1	1987-01-01		30	http://www.jstor.org/journal/crimsocijust		crimsocijust		fulltext		Social Justice/Global Options	serial						contmarx	synthesis	P	1974-04-01 - 1987-01-01	Corporate & For-Profit Access Initiative Collection ; Arts & Sciences IX Collection	Political Science ; Social Sciences	562207623	2011234633
Crime, Histoire & Sociétés / Crime, History & Societies	1422-0857	1663-4837	1997-01-01	1	1	2012-01-01	16	2	http://www.jstor.org/journal/crimhistsoci		crimhistsoci	P4Y	fulltext		Librairie Droz	serial							iahccjbulletin	P	1997-01-01 - 2012-01-01	Arts & Sciences XII Collection	Criminology & Criminal Justice ; Law	168256857	2010-250506
